id,spoiler
0,TRUE
1,TRUE
2,a new study looks at income and life expectancy after age 40 . john
3,TRUE
4,a new way to eat eggs that has everyone going crazy . a new way
5,TRUE
6,TRUE
7,TRUE
8,a sex offender has revealed he is now dating a man after
9,True story: Brandon retired at 34 years old to save and invest about 70 of his after tax
10,TRUE
11,TRUE
12,azu car: google celebrates what would have been Celia Cruz s 88
13,adam lallana: de Gea s latest comments are disrespectful
14,TRUE
15,aaron miller: 116 8 billion of the kingdom s debt puts it
16,a twitter user sent a letter to Studio Ghibli asking about the film .
17,aaron miller: a new generation of creative polymaths is
18,"Millennials are not as hot at investing as previous generations, says jim k"
19,a ban on cat declawing could become illegal in new york if legislation goes through
20,TRUE
21,TRUE
22,aaron ramirez: a new auction site selling high tech and luxury
23,TRUE
24,TRUE
25,TRUE
26,TRUE
27,poll: 55 percent of Americans think climate change is related to more frequent and severe natural disasters
28,TRUE
29,a program to test a scheme called universal basic income is being run in oh
30,a global report ranks 136 countries where the gender gap is smaller than in the U
31,TRUE
32,FALSE
33,NES Classic Edition is not available for pre order yet . sandra borg
34,aaron carroll: college textbook prices are rising because students are captive consumers .
35,TRUE
36,TRUE
37,adam mccartney: Austin is one of the funkiest weird
38,TRUE
39,scientists accidentally discover a new pigment and it s beautiful . yinMn
40,FALSE
41,eagle eyed mars anomaly hunter spotted a bottle that looks like
42,TRUE
43,aaron carroll: summer in new york city smells so awful . car
44,"a raccoon was trapped inside a dumpster in Coonskin Park,"
45,TRUE
46,FALSE
47,TRUE
48,aaron carroll: acoustic music is a great way to
49,adam scott: a kitty folder is too childish the more
50,aaron rodgers: i ve been doing broadcasting for the past
51,a blog post about how that s gone for them . a free DLC
52,aaron carroll: the media writes about the show because there s a
53,TRUE
54,TRUE
55,a press release was given from Schleswig Holstein showing the whales necrops
56,a new study by pew reveals who s likely to get married more than once
57,a koala named after rescuer Louise Haynes has been a
58,a parrot masters the trick of playing dead . a parrot can
59,TRUE
60,TRUE
61,a spokesman for redmondpie com says that the trick is not a
62,a CDC study found that 10 percent of people didn t wash their hands after using
63,a sex-freedom interview with the actress aired on tu
64,aaron miller: polls show that a landslide could be
65,TRUE
66,TRUE
67,TRUE
68,aaron carroll: amazon prime deal is good for old shows and old shows
69,a swanky penthouse in new york city is being rent for the actress
70,aaron carroll: two nasty surprises have been discovered which may cause owners of the
71,a spokesman for the university of Vermont says it will use the new name .
72,aaron carroll: career advice that is as true today as it was in 1996
73,a: 41 incredible museums to visit before you die . a: The Whitney Museum
74,TRUE
75,a documentary film has been made about the 20th anniversary of the prison . a
76,a dark moon orbits Makemake a distant planet . a moon orbits
77,a rumour that rockstar will be looking at a new location for the epic
78,TRUE
79,PGA: they will not hold their PGA Tour event at Miami s Trump Doral
80,TRUE
81,a teen has had this happen to her for two years . a tumor in
82,TRUE
83,TRUE
84,TRUE
85,TRUE
86,a photo of Katy Perry posing with the flowers is posted to Instagram .
87,aaron ramsey: the Netherlands has launched legal proceedings against Russia over
88,TRUE
89,adam mccartney: the trailer for the game has been a
90,a photo of a doormat glued to two pieces of foam was found on the
91,TRUE
92,a spokesman for a spokesman for a spokesman for
93,a 1937 Bugatti Type 57S was found in the garage amid piles of medical
94,aaron miller: president Obama s half brother wants to make America great again
95,TRUE
96,TRUE
97,TRUE
98,aaron carroll: a democratic presidential candidate has not won a majority of
99,aaron carroll: a key policy statement with potentially enormous long term implications
100,True story: five extraordinary holiday trips to make this holiday season . a satur
101,True story: virtual reality to androids five expectations for E3
102,TRUE
103,a new update for the Xbox One version of Terraria has caused a serious
104,TRUE
105,TRUE
106,fettuccine Alfredo isn t found in Rome because it never spread throughout the
107,TRUE
108,TRUE
109,TRUE
110,TRUE
111,True story of undercover police officer who spent over a decade infiltrating Britain
112,a seagull in a food factory in england fell into a
113,TRUE
114,TRUE
115,genealogists are using a new technique to search for a family member .
116,sex: ideal number of people you sleep with for both men and women to retain interest
117,TRUE
118,True story: unbreakable is the ultimate superhero movie in the truest sense .
119,burgers are a big deal on national cheeseburger day . 57 percent of
120,aaron carroll: government bonds are falling thanks to anxious investors buying them for their
121,TRUE
122,TRUE
123,aaron carroll: a former union boss has a bold idea on how
124,FALSE
125,a sex tape of a reality show sex tape was released on
126,TRUE
127,FALSE
128,a reviewer says that the voice over work on the game is pretty unbearable
129,a new version of the Playstation 4 could be coming soon . a new version
130,a new costco Visa card is now the only credit card accepted at Costco Debit
131,"a spokesman for a paralyzed man says he is ""dev"
132,a picture of a picture of Howard going viral on facebook last April . he
133,TRUE
134,aaron carroll: no internet in jail cell; he says lack of internet
135,a photo of a woman with frostbitten fingers is taken by a nurse
136,a fake rumor that actress Jennifer Lawrence is being cast as Mulan has caused an
137,a snowshoe fell and was stuck in a tree well for more than seven hours
